Wavelength,Power,Blue,Green,Red,Red Edge,NIR
380,2e-07,0.0,0.0,0.0,0.0,0.0
390,8.92e-07,0.0,0.0,0.0,0.0,0.0
400,3.97e-06,0.0,0.0,0.0,0.0,0.0
410,6.4e-06,0.0,0.0,0.0,0.0,0.0
420,7.89e-06,0.0,0.0,0.0,0.0,0.0
430,8.89e-06,0.0,0.0,0.0,0.0,0.0
440,1.01e-05,0.0,0.0,0.0,0.0,0.0
450,1.12e-05,2.574015816207975e-05,0.0,2.7250312268733978e-05,0.0,0.0
460,1.21e-05,7.721817237325013e-05,1.875704183476046e-05,2.7249727281741798e-05,0.0,0.0
470,1.3000000000000001e-05,0.0001029535778798163,1.8756506324280054e-05,2.7248307014815508e-05,0.0,0.0
480,1.4400000000000001e-05,5.147434421814978e-05,0.0,0.0,0.0,0.0
490,1.5399999999999998e-05,0.0,0.0,0.0,0.0,0.0
500,1.63e-05,0.0,0.0,2.724613877944648e-05,0.0,0.0
510,1.6899999999999997e-05,0.0,1.8755019118543716e-05,2.724605437833816e-05,0.0,0.0
520,1.7800000000000002e-05,0.0,3.75090487068519e-05,2.7245134697295724e-05,0.0,0.0
530,1.87e-05,0.0,0.00011252565309405327,2.7244383818469942e-05,0.0,0.0
540,1.93e-05,0.0,0.0003750789212062955,2.724396763369441e-05,0.0,0.0
550,2e-05,0.0,0.0004313369747251272,0.0,0.0,0.0
560,2.0600000000000003e-05,0.0,0.00013127184938639403,2.724321384448558e-05,0.0,0.0
570,2.11e-05,0.0,0.0,2.7242713258601725e-05,0.0,0.0
580,2.12e-05,0.0,0.0,2.7242297073826192e-05,0.0,0.0
590,2.14e-05,0.0,0.0,0.0,0.0,0.0
600,2.14e-05,0.0,0.0,0.0,0.0,0.0
610,2.14e-05,0.0,0.0,0.0,0.0,0.0
620,2.23e-05,0.0,0.0,2.7240376221016048e-05,0.0,0.0
630,2.33e-05,0.0,0.0,5.4480915423482656e-05,0.0,0.0
640,2.3100000000000002e-05,0.0,0.0,8.171962108463048e-05,2.6919893571175635e-05,0.0
650,2.3e-05,0.0,0.0,0.00032687252387404443,2.6918895309790968e-05,0.0
660,2.24e-05,0.0,0.0,0.0009806234389543532,2.6917815557681023e-05,0.0
670,2.14e-05,0.0,0.0,0.00027238542679697275,5.383513635024428e-05,0.0
680,2.12e-05,0.0,0.0,0.0,8.074971265159547e-05,0.0
690,2.1600000000000003e-05,0.0,0.0,0.0,0.00010766329942271113,0.0
700,2.56e-05,0.0,0.0,0.0,0.0004306239541620016,0.0
710,2.7699999999999996e-05,0.0,0.0,0.0,0.0011841830797493457,0.0
720,2.8499999999999998e-05,0.0,0.0,0.0,0.000349858240224421,0.0
730,2.95e-05,0.0,0.0,0.0,2.6911759050562978e-05,0.0
740,3.06e-05,0.0,0.0,0.0,2.6911342865787445e-05,0.0
750,3.21e-05,0.0,0.0,0.0,2.6910513406619428e-05,0.0
760,3.26e-05,0.0,0.0,0.0,2.6910181622952224e-05,0.0
770,3.43e-05,0.0,0.0,2.723436919040978e-05,2.690943656489253e-05,0.0
780,3.5100000000000006e-05,0.0,0.0,2.7233950095251203e-05,2.6909352163784207e-05,9.503245382802562e-06
790,3.59e-05,0.0,0.0,2.723403449635953e-05,2.6909020380117e-05,9.503296314505861e-06
800,3.68e-05,0.0,0.0,0.0,2.6908604195341467e-05,2.8509431285783648e-05
810,3.68e-05,0.0,0.0,0.0,2.6908604195341467e-05,0.00010453176219016314
820,3.84e-05,0.0,0.0,0.0,2.6908438303507865e-05,0.0001805528998374939
830,3.9399999999999995e-05,0.0,0.0,0.0,0.0,0.00019955846946686506
840,4.04e-05,0.0,0.0,2.723261422943324e-05,0.0,0.00018054608954116703
850,4.2499999999999996e-05,0.0,0.0,2.7232532738707958e-05,0.0,0.00010452612768858671
860,4.47e-05,0.0,0.0,2.7232532738707958e-05,0.0,2.8507126262411476e-05
870,4.61e-05,0.0,0.0,0.0,0.0,9.502169268671423e-06
880,4.85e-05,0.0,0.0,0.0,0.0,9.502578905085102e-06
890,5.0900000000000004e-05,0.0,0.0,0.0,0.0,0.0
900,5.24e-05,0.0,0.0,0.0,0.0,0.0
910,5.45e-05,0.0,0.0,0.0,0.0,0.0
920,5.629999999999999e-05,0.0,0.0,0.0,0.0,0.0
930,5.7700000000000007e-05,0.0,0.0,2.7230780688114464e-05,0.0,0.0
940,5.8899999999999995e-05,0.0,0.0,2.723036450333893e-05,0.0,0.0
950,6.07e-05,0.0,0.0,2.7230448904447257e-05,0.0,0.0
960,6.17e-05,0.0,0.0,0.0,0.0,0.0
970,6.19e-05,0.0,0.0,0.0,0.0,0.0
980,6.31e-05,0.0,0.0,0.0,0.0,0.0
990,6.43e-05,0.0,0.0,0.0,0.0,0.0
1000,6.48e-05,0.0,0.0,0.0,0.0,0.0
